年份,主队名称,客队名称,主队历史参赛次数,主队历史比赛场次,主队历史场均进球,主队历史场均失球,主队历史净胜球,主队历史成绩排名,主队近3届场均进球,主队近3届胜率,客队历史参赛次数,客队历史比赛场次,客队历史场均进球,客队历史场均失球,客队历史净胜球,客队历史成绩排名,客队近3届场均进球,客队近3届胜率,参赛次数差,场均进球差,场均失球差,净胜球差,成绩排名差,近3届场均进球差,近3届胜率差,交锋胜场,交锋平局,交锋负场,交锋净胜球,总进球数,胜负结果,胜负编码
2010,USA,Ghana,8,25,1.08,2.04,-24,4.0,0.9090909090909091,0.45454545454545453,1,4,1.0,1.5,-2,2.0,1.0,0.75,7,0.08000000000000007,0.54,-22,2.0,-0.09090909090909094,-0.29545454545454547,0,0,1,-1,3,客队胜,-1
2010,Germany,England,6,30,1.9666666666666666,1.1666666666666667,24,6.0,1.894736842105263,0.5789473684210527,12,55,1.3454545454545455,0.8545454545454545,27,6.0,1.3571428571428572,0.35714285714285715,-6,0.6212121212121211,0.31212121212121224,-3,0.0,0.5375939849624058,0.2218045112781955,0,0,0,0,5,主队胜,1
2010,Argentina,Mexico,14,65,1.7384615384615385,1.1384615384615384,39,6.0,1.7692307692307692,0.6153846153846154,13,45,1.0666666666666667,1.8666666666666667,-36,3.0,1.4166666666666667,0.4166666666666667,1,0.6717948717948719,-0.7282051282051283,75,3.0,0.3525641025641024,0.19871794871794873,2,0,0,4,4,主队胜,1
2010,Netherlands,Slovakia,8,36,1.6388888888888888,1.0555555555555556,21,6.0,1.4545454545454546,0.45454545454545453,0,0,0.0,0.0,0,0.0,0.0,0.0,8,1.6388888888888888,1.0555555555555556,21,6.0,1.4545454545454546,0.45454545454545453,0,0,0,0,3,主队胜,1
2010,Brazil,Chile,18,92,2.1847826086956523,0.9130434782608695,117,6.0,2.210526315789474,0.5789473684210527,7,25,1.24,1.6,-9,5.0,1.25,0.25,11,0.9447826086956523,-0.6869565217391306,126,1.0,0.9605263157894739,0.32894736842105265,2,0,0,5,3,主队胜,1
2010,Paraguay,Japan,7,22,1.2272727272727273,1.6363636363636365,-9,2.0,1.0,0.5454545454545454,3,10,0.8,1.4,-6,2.0,0.8,0.3,4,0.42727272727272725,0.23636363636363655,-3,0.0,0.19999999999999996,0.24545454545454543,0,0,0,0,0,平局,0
2010,Spain,Portugal,12,49,1.6326530612244898,1.163265306122449,23,3.0,2.25,0.4166666666666667,4,19,1.6842105263157894,1.105263157894737,11,5.0,1.3,0.6,8,-0.05155746509129955,0.05800214822771199,12,-2.0,0.95,-0.1833333333333333,0,0,0,0,1,主队胜,1
2010,Netherlands,Brazil,8,36,1.6388888888888888,1.0555555555555556,21,6.0,1.4545454545454546,0.45454545454545453,18,92,2.1847826086956523,0.9130434782608695,117,6.0,2.210526315789474,0.5789473684210527,-10,-0.5458937198067635,0.14251207729468607,-96,0.0,-0.7559808612440193,-0.12440191387559812,1,1,1,1,3,主队胜,1
2010,Uruguay,Ghana,10,40,1.625,1.425,8,6.0,1.3333333333333333,0.0,1,4,1.0,1.5,-2,2.0,1.0,0.75,9,0.625,-0.07499999999999996,10,4.0,0.33333333333333326,-0.75,0,0,0,0,2,平局,0
2010,Argentina,Germany,14,65,1.7384615384615385,1.1384615384615384,39,6.0,1.7692307692307692,0.6153846153846154,6,30,1.9666666666666666,1.1666666666666667,24,6.0,1.894736842105263,0.5789473684210527,8,-0.22820512820512806,-0.028205128205128327,15,0.0,-0.1255060728744939,0.036437246963562764,0,1,0,0,4,客队胜,-1
2010,Paraguay,Spain,7,22,1.2272727272727273,1.6363636363636365,-9,2.0,1.0,0.5454545454545454,12,49,1.6326530612244898,1.163265306122449,23,3.0,2.25,0.4166666666666667,-5,-0.40538033395176254,0.4730983302411875,-32,-1.0,-1.25,0.12878787878787873,0,1,1,-2,1,客队胜,-1
2010,Uruguay,Netherlands,10,40,1.625,1.425,8,6.0,1.3333333333333333,0.0,8,36,1.6388888888888888,1.0555555555555556,21,6.0,1.4545454545454546,0.45454545454545453,2,-0.01388888888888884,0.36944444444444446,-13,0.0,-0.12121212121212133,-0.45454545454545453,0,0,1,-2,5,客队胜,-1
2010,Germany,Spain,6,30,1.9666666666666666,1.1666666666666667,24,6.0,1.894736842105263,0.5789473684210527,12,49,1.6326530612244898,1.163265306122449,23,3.0,2.25,0.4166666666666667,-6,0.33401360544217673,0.003401360544217802,1,3.0,-0.35526315789473695,0.16228070175438597,0,1,0,0,1,客队胜,-1
2010,Uruguay,Germany,10,40,1.625,1.425,8,6.0,1.3333333333333333,0.0,6,30,1.9666666666666666,1.1666666666666667,24,6.0,1.894736842105263,0.5789473684210527,4,-0.34166666666666656,0.2583333333333333,-16,0.0,-0.5614035087719298,-0.5789473684210527,0,0,0,0,5,客队胜,-1
2010,Netherlands,Spain,8,36,1.6388888888888888,1.0555555555555556,21,6.0,1.4545454545454546,0.45454545454545453,12,49,1.6326530612244898,1.163265306122449,23,3.0,2.25,0.4166666666666667,-4,0.006235827664399007,-0.10770975056689336,-2,3.0,-0.7954545454545454,0.037878787878787845,0,0,0,0,1,客队胜,-1
2014,Brazil,Croatia,19,97,2.1649484536082473,0.9072164948453608,122,6.0,2.176470588235294,0.6470588235294118,3,13,1.1538461538461537,0.8461538461538461,4,5.0,0.6666666666666666,0.3333333333333333,16,1.0111022997620935,0.061062648691514676,118,1.0,1.5098039215686274,0.3137254901960785,1,0,0,1,4,主队胜,1
2014,Mexico,Cameroon,14,49,1.0612244897959184,1.816326530612245,-37,3.0,1.0833333333333333,0.4166666666666667,6,20,0.85,1.7,-17,3.0,0.6666666666666666,0.3333333333333333,8,0.21122448979591846,0.11632653061224496,-20,0.0,0.41666666666666663,0.08333333333333337,0,0,0,0,1,主队胜,1
2014,Spain,Netherlands,13,56,1.5714285714285714,1.0535714285714286,29,6.0,1.6875,0.375,9,43,1.6511627906976745,1.0232558139534884,27,6.0,1.3636363636363635,0.5454545454545454,4,-0.07973421926910307,0.03031561461794019,2,0.0,0.32386363636363646,-0.17045454545454541,1,0,0,1,6,客队胜,-1
2014,Chile,Australia,8,29,1.1724137931034482,1.5517241379310345,-11,5.0,0.75,0.5,3,10,0.8,1.7,-9,2.0,1.1428571428571428,0.7142857142857143,5,0.37241379310344813,-0.14827586206896548,-2,3.0,-0.3928571428571428,-0.2142857142857143,0,1,0,0,4,主队胜,1
2014,Colombia,Greece,4,13,1.0769230769230769,1.7692307692307692,-9,2.0,0.0,0.0,2,6,0.3333333333333333,2.5,-13,1.0,0.6666666666666666,0.6666666666666666,2,0.7435897435897436,-0.7307692307692308,4,1.0,-0.6666666666666666,-0.6666666666666666,0,0,0,0,3,主队胜,1
2014,Uruguay,Costa Rica,11,47,1.6170212765957446,1.3829787234042554,11,6.0,1.5,0.1,3,10,1.2,2.1,-9,2.0,1.3333333333333333,0.3333333333333333,8,0.4170212765957446,-0.7170212765957447,20,4.0,0.16666666666666674,-0.2333333333333333,0,0,0,0,4,客队胜,-1
2014,England,Italy,13,59,1.305084745762712,0.8813559322033898,25,6.0,1.0714285714285714,0.2857142857142857,17,80,1.575,0.925,52,6.0,1.5,0.42857142857142855,-4,-0.269915254237288,-0.04364406779661023,-27,0.0,-0.4285714285714286,-0.14285714285714285,0,0,1,-1,3,客队胜,-1
2014,C锟絫e d'Ivoire,Japan,2,6,1.5,1.5,0,1.0,1.5,0.6666666666666666,4,14,0.8571428571428571,1.1428571428571428,-4,2.0,1.0,0.36363636363636365,-2,0.6428571428571429,0.3571428571428572,4,-1.0,0.5,0.303030303030303,0,0,0,0,3,主队胜,1
2014,Switzerland,Ecuador,9,29,1.3103448275862069,1.793103448275862,-14,3.0,0.7142857142857143,0.2857142857142857,2,7,1.0,1.1428571428571428,-1,2.0,1.0,0.7142857142857143,7,0.31034482758620685,0.6502463054187193,-13,1.0,-0.2857142857142857,-0.4285714285714286,0,0,0,0,3,主队胜,1
2014,France,Honduras,13,54,1.7777777777777777,1.2592592592592593,28,6.0,0.7692307692307693,0.07692307692307693,2,6,0.3333333333333333,1.0,-4,1.0,0.0,0.3333333333333333,11,1.4444444444444444,0.2592592592592593,32,5.0,0.7692307692307693,-0.2564102564102564,0,0,0,0,3,主队胜,1
2014,Argentina,"rn"">Bosnia and Herzegovina",15,70,1.7571428571428571,1.1428571428571428,43,6.0,1.7692307692307692,0.5384615384615384,0,0,0.0,0.0,0,0.0,0.0,0.0,15,1.7571428571428571,1.1428571428571428,43,6.0,1.7692307692307692,0.5384615384615384,0,0,0,0,3,主队胜,1
2014,Germany,Portugal,7,37,2.027027027027027,1.0810810810810811,35,6.0,2.0952380952380953,0.47619047619047616,5,23,1.6956521739130435,0.9565217391304348,17,5.0,1.4285714285714286,0.5714285714285714,2,0.33137485311398374,0.12455934195064633,18,1.0,0.6666666666666667,-0.09523809523809523,1,0,0,2,4,主队胜,1
2014,IR Iran,Nigeria,2,3,0.3333333333333333,2.0,-5,1.0,0.0,1.0,4,14,1.2142857142857142,1.5,-4,2.0,0.6666666666666666,0.6666666666666666,-2,-0.8809523809523809,0.5,-1,-1.0,-0.6666666666666666,0.33333333333333337,0,0,0,0,0,平局,0
2014,Ghana,USA,2,9,1.0,1.1111111111111112,-1,3.0,1.0,0.3333333333333333,9,29,1.103448275862069,1.9310344827586208,-24,4.0,1.1666666666666667,0.4166666666666667,-7,-0.10344827586206895,-0.8199233716475096,23,-1.0,-0.16666666666666674,-0.08333333333333337,2,0,0,2,3,客队胜,-1
2014,Belgium,Algeria,11,36,1.2777777777777777,1.75,-17,5.0,1.5,0.5,3,9,0.6666666666666666,1.3333333333333333,-6,1.0,0.0,0.3333333333333333,8,0.611111111111111,0.41666666666666674,-11,4.0,1.5,0.16666666666666669,0,0,0,0,3,主队胜,1
2014,Brazil,Mexico,19,97,2.1649484536082473,0.9072164948453608,122,6.0,2.176470588235294,0.6470588235294118,14,49,1.0612244897959184,1.816326530612245,-37,3.0,1.0833333333333333,0.4166666666666667,5,1.1037239638123288,-0.9091100357668841,159,3.0,1.0931372549019607,0.2303921568627451,3,0,0,11,0,平局,0
2014,Russia,Korea Republic,2,6,1.8333333333333333,1.6666666666666667,1,1.0,1.3333333333333333,1.0,8,28,1.0,2.1785714285714284,-33,5.0,1.2142857142857142,0.5714285714285714,-6,0.8333333333333333,-0.5119047619047616,34,-4.0,0.11904761904761907,0.4285714285714286,0,0,0,0,2,平局,0
2014,Australia,Netherlands,3,10,0.8,1.7,-9,2.0,1.1428571428571428,0.7142857142857143,9,43,1.6511627906976745,1.0232558139534884,27,6.0,1.3636363636363635,0.5454545454545454,-6,-0.8511627906976744,0.6767441860465115,-36,-4.0,-0.22077922077922074,0.1688311688311689,0,0,0,0,5,客队胜,-1
2014,Spain,Chile,13,56,1.5714285714285714,1.0535714285714286,29,6.0,1.6875,0.375,8,29,1.1724137931034482,1.5517241379310345,-11,5.0,0.75,0.5,5,0.3990147783251232,-0.49815270935960587,40,1.0,0.9375,-0.125,2,0,0,3,2,客队胜,-1
2014,Cameroon,Croatia,6,20,0.85,1.7,-17,3.0,0.6666666666666666,0.3333333333333333,3,13,1.1538461538461537,0.8461538461538461,4,5.0,0.6666666666666666,0.3333333333333333,3,-0.30384615384615377,0.8538461538461538,-21,-2.0,0.0,0.0,0,0,0,0,4,客队胜,-1
2014,Colombia,C锟絫e d'Ivoire,4,13,1.0769230769230769,1.7692307692307692,-9,2.0,0.0,0.0,2,6,1.5,1.5,0,1.0,1.5,0.6666666666666666,2,-0.42307692307692313,0.26923076923076916,-9,1.0,-1.5,-0.6666666666666666,0,0,0,0,3,主队胜,1
2014,Uruguay,England,11,47,1.6170212765957446,1.3829787234042554,11,6.0,1.5,0.1,13,59,1.305084745762712,0.8813559322033898,25,6.0,1.0714285714285714,0.2857142857142857,-2,0.31193653083303263,0.5016227912008656,-14,0.0,0.4285714285714286,-0.1857142857142857,1,1,0,2,3,主队胜,1
2014,Japan,Greece,4,14,0.8571428571428571,1.1428571428571428,-4,2.0,1.0,0.36363636363636365,2,6,0.3333333333333333,2.5,-13,1.0,0.6666666666666666,0.6666666666666666,2,0.5238095238095237,-1.3571428571428572,9,1.0,0.33333333333333337,-0.303030303030303,0,0,0,0,0,平局,0
2014,Italy,Costa Rica,17,80,1.575,0.925,52,6.0,1.5,0.42857142857142855,3,10,1.2,2.1,-9,2.0,1.3333333333333333,0.3333333333333333,14,0.375,-1.175,61,4.0,0.16666666666666674,0.09523809523809523,0,0,0,0,1,客队胜,-1
2014,Switzerland,France,9,29,1.3103448275862069,1.793103448275862,-14,3.0,0.7142857142857143,0.2857142857142857,13,54,1.7777777777777777,1.2592592592592593,28,6.0,0.7692307692307693,0.07692307692307693,-4,-0.46743295019157083,0.5338441890166028,-42,-3.0,-0.05494505494505497,0.20879120879120877,0,1,0,0,7,客队胜,-1
2014,Honduras,Ecuador,2,6,0.3333333333333333,1.0,-4,1.0,0.0,0.3333333333333333,2,7,1.0,1.1428571428571428,-1,2.0,1.0,0.7142857142857143,0,-0.6666666666666667,-0.1428571428571428,-3,-1.0,-1.0,-0.380952380952381,0,0,0,0,3,客队胜,-1
2014,Argentina,IR Iran,15,70,1.7571428571428571,1.1428571428571428,43,6.0,1.7692307692307692,0.5384615384615384,2,3,0.3333333333333333,2.0,-5,1.0,0.0,1.0,13,1.4238095238095239,-0.8571428571428572,48,5.0,1.7692307692307692,-0.46153846153846156,0,0,0,0,1,主队胜,1
2014,Germany,Ghana,7,37,2.027027027027027,1.0810810810810811,35,6.0,2.0952380952380953,0.47619047619047616,2,9,1.0,1.1111111111111112,-1,3.0,1.0,0.3333333333333333,5,1.0270270270270272,-0.03003003003003002,36,3.0,1.0952380952380953,0.14285714285714285,1,0,0,1,4,平局,0
2014,Nigeria,"rn"">Bosnia and Herzegovina",4,14,1.2142857142857142,1.5,-4,2.0,0.6666666666666666,0.6666666666666666,0,0,0.0,0.0,0,0.0,0.0,0.0,4,1.2142857142857142,1.5,-4,2.0,0.6666666666666666,0.6666666666666666,0,0,0,0,1,主队胜,1
2014,Belgium,Russia,11,36,1.2777777777777777,1.75,-17,5.0,1.5,0.5,2,6,1.8333333333333333,1.6666666666666667,1,1.0,1.3333333333333333,1.0,9,-0.5555555555555556,0.08333333333333326,-18,4.0,0.16666666666666674,-0.5,1,0,0,1,1,主队胜,1
2014,Korea Republic,Algeria,8,28,1.0,2.1785714285714284,-33,5.0,1.2142857142857142,0.5714285714285714,3,9,0.6666666666666666,1.3333333333333333,-6,1.0,0.0,0.3333333333333333,5,0.33333333333333337,0.8452380952380951,-27,4.0,1.2142857142857142,0.23809523809523808,0,0,0,0,6,客队胜,-1
2014,USA,Portugal,9,29,1.103448275862069,1.9310344827586208,-24,4.0,1.1666666666666667,0.4166666666666667,5,23,1.6956521739130435,0.9565217391304348,17,5.0,1.4285714285714286,0.5714285714285714,4,-0.5922038980509745,0.974512743628186,-41,-1.0,-0.26190476190476186,-0.1547619047619047,1,0,0,1,4,平局,0
2014,Australia,Spain,3,10,0.8,1.7,-9,2.0,1.1428571428571428,0.7142857142857143,13,56,1.5714285714285714,1.0535714285714286,29,6.0,1.6875,0.375,-10,-0.7714285714285714,0.6464285714285714,-38,-4.0,-0.5446428571428572,0.3392857142857143,0,0,0,0,3,客队胜,-1
2014,Netherlands,Chile,9,43,1.6511627906976745,1.0232558139534884,27,6.0,1.3636363636363635,0.5454545454545454,8,29,1.1724137931034482,1.5517241379310345,-11,5.0,0.75,0.5,1,0.4787489975942263,-0.5284683239775461,38,1.0,0.6136363636363635,0.045454545454545414,0,0,0,0,2,主队胜,1
2014,Cameroon,Brazil,6,20,0.85,1.7,-17,3.0,0.6666666666666666,0.3333333333333333,19,97,2.1649484536082473,0.9072164948453608,122,6.0,2.176470588235294,0.6470588235294118,-13,-1.3149484536082472,0.7927835051546391,-139,-3.0,-1.5098039215686274,-0.3137254901960785,0,0,1,-3,5,客队胜,-1
2014,Croatia,Mexico,3,13,1.1538461538461537,0.8461538461538461,4,5.0,0.6666666666666666,0.3333333333333333,14,49,1.0612244897959184,1.816326530612245,-37,3.0,1.0833333333333333,0.4166666666666667,-11,0.09262166405023531,-0.9701726844583988,41,2.0,-0.41666666666666663,-0.08333333333333337,0,0,1,-1,4,客队胜,-1
2014,Italy,Uruguay,17,80,1.575,0.925,52,6.0,1.5,0.42857142857142855,11,47,1.6170212765957446,1.3829787234042554,11,6.0,1.5,0.1,6,-0.04202127659574462,-0.4579787234042554,41,0.0,0.0,0.3285714285714285,1,1,0,2,1,客队胜,-1
2014,Costa Rica,England,3,10,1.2,2.1,-9,2.0,1.3333333333333333,0.3333333333333333,13,59,1.305084745762712,0.8813559322033898,25,6.0,1.0714285714285714,0.2857142857142857,-10,-0.10508474576271198,1.2186440677966104,-34,-4.0,0.26190476190476186,0.047619047619047616,0,0,0,0,0,平局,0
2014,Japan,Colombia,4,14,0.8571428571428571,1.1428571428571428,-4,2.0,1.0,0.36363636363636365,4,13,1.0769230769230769,1.7692307692307692,-9,2.0,0.0,0.0,0,-0.21978021978021978,-0.6263736263736264,5,0.0,1.0,0.36363636363636365,0,0,0,0,5,客队胜,-1
2014,Greece,C锟絫e d'Ivoire,2,6,0.3333333333333333,2.5,-13,1.0,0.6666666666666666,0.6666666666666666,2,6,1.5,1.5,0,1.0,1.5,0.6666666666666666,0,-1.1666666666666667,1.0,-13,0.0,-0.8333333333333334,0.0,0,0,0,0,3,主队胜,1
2014,Nigeria,Argentina,4,14,1.2142857142857142,1.5,-4,2.0,0.6666666666666666,0.6666666666666666,15,70,1.7571428571428571,1.1428571428571428,43,6.0,1.7692307692307692,0.5384615384615384,-11,-0.5428571428571429,0.3571428571428572,-47,-4.0,-1.1025641025641026,0.1282051282051282,0,0,3,-3,5,客队胜,-1
2014,"rn"">Bosnia and Herzegovina",IR Iran,0,0,0.0,0.0,0,0.0,0.0,0.0,2,3,0.3333333333333333,2.0,-5,1.0,0.0,1.0,-2,-0.3333333333333333,-2.0,5,-1.0,0.0,-1.0,0,0,0,0,4,主队胜,1
2014,Honduras,Switzerland,2,6,0.3333333333333333,1.0,-4,1.0,0.0,0.3333333333333333,9,29,1.3103448275862069,1.793103448275862,-14,3.0,0.7142857142857143,0.2857142857142857,-7,-0.9770114942528736,-0.7931034482758621,10,-2.0,-0.7142857142857143,0.047619047619047616,0,1,0,0,3,客队胜,-1
2014,Ecuador,France,2,7,1.0,1.1428571428571428,-1,2.0,1.0,0.7142857142857143,13,54,1.7777777777777777,1.2592592592592593,28,6.0,0.7692307692307693,0.07692307692307693,-11,-0.7777777777777777,-0.1164021164021165,-29,-4.0,0.23076923076923073,0.6373626373626373,0,0,0,0,0,平局,0
2014,USA,Germany,9,29,1.103448275862069,1.9310344827586208,-24,4.0,1.1666666666666667,0.4166666666666667,7,37,2.027027027027027,1.0810810810810811,35,6.0,2.0952380952380953,0.47619047619047616,2,-0.9235787511649582,0.8499534016775396,-59,-2.0,-0.9285714285714286,-0.05952380952380948,0,0,2,-3,1,客队胜,-1
2014,Portugal,Ghana,5,23,1.6956521739130435,0.9565217391304348,17,5.0,1.4285714285714286,0.5714285714285714,2,9,1.0,1.1111111111111112,-1,3.0,1.0,0.3333333333333333,3,0.6956521739130435,-0.15458937198067635,18,2.0,0.4285714285714286,0.23809523809523808,0,0,0,0,3,主队胜,1
2014,Korea Republic,Belgium,8,28,1.0,2.1785714285714284,-33,5.0,1.2142857142857142,0.5714285714285714,11,36,1.2777777777777777,1.75,-17,5.0,1.5,0.5,-3,-0.2777777777777777,0.4285714285714284,-16,0.0,-0.2857142857142858,0.0714285714285714,0,1,1,-2,1,客队胜,-1
2014,Algeria,Russia,3,9,0.6666666666666666,1.3333333333333333,-6,1.0,0.0,0.3333333333333333,2,6,1.8333333333333333,1.6666666666666667,1,1.0,1.3333333333333333,1.0,1,-1.1666666666666665,-0.3333333333333335,-7,0.0,-1.3333333333333333,-0.6666666666666667,0,0,0,0,2,平局,0
2014,Brazil,Chile,19,97,2.1649484536082473,0.9072164948453608,122,6.0,2.176470588235294,0.6470588235294118,8,29,1.1724137931034482,1.5517241379310345,-11,5.0,0.75,0.5,11,0.9925346605047991,-0.6445076430856737,133,1.0,1.426470588235294,0.1470588235294118,3,0,0,8,2,平局,0
2014,Brazil,Chile,19,97,2.1649484536082473,0.9072164948453608,122,6.0,2.176470588235294,0.6470588235294118,8,29,1.1724137931034482,1.5517241379310345,-11,5.0,0.75,0.5,11,0.9925346605047991,-0.6445076430856737,133,1.0,1.426470588235294,0.1470588235294118,3,0,0,8,2,平局,0
2014,Colombia,Uruguay,4,13,1.0769230769230769,1.7692307692307692,-9,2.0,0.0,0.0,11,47,1.6170212765957446,1.3829787234042554,11,6.0,1.5,0.1,-7,-0.5400981996726677,0.38625204582651373,-20,-4.0,-1.5,-0.1,0,0,1,-1,2,主队胜,1
2014,Colombia,Uruguay,4,13,1.0769230769230769,1.7692307692307692,-9,2.0,0.0,0.0,11,47,1.6170212765957446,1.3829787234042554,11,6.0,1.5,0.1,-7,-0.5400981996726677,0.38625204582651373,-20,-4.0,-1.5,-0.1,0,0,1,-1,2,主队胜,1
2014,Netherlands,Mexico,9,43,1.6511627906976745,1.0232558139534884,27,6.0,1.3636363636363635,0.5454545454545454,14,49,1.0612244897959184,1.816326530612245,-37,3.0,1.0833333333333333,0.4166666666666667,-5,0.589938300901756,-0.7930707166587565,64,3.0,0.2803030303030303,0.12878787878787873,0,1,0,0,3,主队胜,1
2014,Netherlands,Mexico,9,43,1.6511627906976745,1.0232558139534884,27,6.0,1.3636363636363635,0.5454545454545454,14,49,1.0612244897959184,1.816326530612245,-37,3.0,1.0833333333333333,0.4166666666666667,-5,0.589938300901756,-0.7930707166587565,64,3.0,0.2803030303030303,0.12878787878787873,0,1,0,0,3,主队胜,1
2014,Costa Rica,Greece,3,10,1.2,2.1,-9,2.0,1.3333333333333333,0.3333333333333333,2,6,0.3333333333333333,2.5,-13,1.0,0.6666666666666666,0.6666666666666666,1,0.8666666666666667,-0.3999999999999999,4,1.0,0.6666666666666666,-0.3333333333333333,0,0,0,0,2,平局,0
2014,Costa Rica,Greece,3,10,1.2,2.1,-9,2.0,1.3333333333333333,0.3333333333333333,2,6,0.3333333333333333,2.5,-13,1.0,0.6666666666666666,0.6666666666666666,1,0.8666666666666667,-0.3999999999999999,4,1.0,0.6666666666666666,-0.3333333333333333,0,0,0,0,2,平局,0
2014,France,Nigeria,13,54,1.7777777777777777,1.2592592592592593,28,6.0,0.7692307692307693,0.07692307692307693,4,14,1.2142857142857142,1.5,-4,2.0,0.6666666666666666,0.6666666666666666,9,0.5634920634920635,-0.2407407407407407,32,4.0,0.10256410256410264,-0.5897435897435896,0,0,0,0,2,主队胜,1
2014,France,Nigeria,13,54,1.7777777777777777,1.2592592592592593,28,6.0,0.7692307692307693,0.07692307692307693,4,14,1.2142857142857142,1.5,-4,2.0,0.6666666666666666,0.6666666666666666,9,0.5634920634920635,-0.2407407407407407,32,4.0,0.10256410256410264,-0.5897435897435896,0,0,0,0,2,主队胜,1
2014,Germany,Algeria,7,37,2.027027027027027,1.0810810810810811,35,6.0,2.0952380952380953,0.47619047619047616,3,9,0.6666666666666666,1.3333333333333333,-6,1.0,0.0,0.3333333333333333,4,1.3603603603603607,-0.2522522522522521,41,5.0,2.0952380952380953,0.14285714285714285,0,0,0,0,3,主队胜,1
2014,Germany,Algeria,7,37,2.027027027027027,1.0810810810810811,35,6.0,2.0952380952380953,0.47619047619047616,3,9,0.6666666666666666,1.3333333333333333,-6,1.0,0.0,0.3333333333333333,4,1.3603603603603607,-0.2522522522522521,41,5.0,2.0952380952380953,0.14285714285714285,0,0,0,0,3,主队胜,1
2014,Argentina,Switzerland,15,70,1.7571428571428571,1.1428571428571428,43,6.0,1.7692307692307692,0.5384615384615384,9,29,1.3103448275862069,1.793103448275862,-14,3.0,0.7142857142857143,0.2857142857142857,6,0.44679802955665027,-0.6502463054187193,57,3.0,1.0549450549450547,0.25274725274725274,1,0,0,2,1,主队胜,1
2014,Argentina,Switzerland,15,70,1.7571428571428571,1.1428571428571428,43,6.0,1.7692307692307692,0.5384615384615384,9,29,1.3103448275862069,1.793103448275862,-14,3.0,0.7142857142857143,0.2857142857142857,6,0.44679802955665027,-0.6502463054187193,57,3.0,1.0549450549450547,0.25274725274725274,1,0,0,2,1,主队胜,1
2014,Belgium,USA,11,36,1.2777777777777777,1.75,-17,5.0,1.5,0.5,9,29,1.103448275862069,1.9310344827586208,-24,4.0,1.1666666666666667,0.4166666666666667,2,0.17432950191570873,-0.18103448275862077,7,1.0,0.33333333333333326,0.08333333333333331,0,0,1,-3,3,主队胜,1
2014,Belgium,USA,11,36,1.2777777777777777,1.75,-17,5.0,1.5,0.5,9,29,1.103448275862069,1.9310344827586208,-24,4.0,1.1666666666666667,0.4166666666666667,2,0.17432950191570873,-0.18103448275862077,7,1.0,0.33333333333333326,0.08333333333333331,0,0,1,-3,3,主队胜,1
2014,France,Germany,13,54,1.7777777777777777,1.2592592592592593,28,6.0,0.7692307692307693,0.07692307692307693,7,37,2.027027027027027,1.0810810810810811,35,6.0,2.0952380952380953,0.47619047619047616,6,-0.24924924924924952,0.17817817817817816,-7,0.0,-1.3260073260073262,-0.39926739926739924,0,0,0,0,1,客队胜,-1
2014,France,Germany,13,54,1.7777777777777777,1.2592592592592593,28,6.0,0.7692307692307693,0.07692307692307693,7,37,2.027027027027027,1.0810810810810811,35,6.0,2.0952380952380953,0.47619047619047616,6,-0.24924924924924952,0.17817817817817816,-7,0.0,-1.3260073260073262,-0.39926739926739924,0,0,0,0,1,客队胜,-1
2014,Brazil,Colombia,19,97,2.1649484536082473,0.9072164948453608,122,6.0,2.176470588235294,0.6470588235294118,4,13,1.0769230769230769,1.7692307692307692,-9,2.0,0.0,0.0,15,1.0880253766851704,-0.8620142743854083,131,4.0,2.176470588235294,0.6470588235294118,0,0,0,0,3,主队胜,1
2014,Brazil,Colombia,19,97,2.1649484536082473,0.9072164948453608,122,6.0,2.176470588235294,0.6470588235294118,4,13,1.0769230769230769,1.7692307692307692,-9,2.0,0.0,0.0,15,1.0880253766851704,-0.8620142743854083,131,4.0,2.176470588235294,0.6470588235294118,0,0,0,0,3,主队胜,1
2014,Argentina,Belgium,15,70,1.7571428571428571,1.1428571428571428,43,6.0,1.7692307692307692,0.5384615384615384,11,36,1.2777777777777777,1.75,-17,5.0,1.5,0.5,4,0.47936507936507944,-0.6071428571428572,60,1.0,0.26923076923076916,0.038461538461538436,1,0,1,1,1,主队胜,1
